,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
129,2022/1/27,7.03,0,7.09,-0.368927575,-0.250314595,-0.439204661,-0.258823529,-0.538461538,-0.597354886,-0.591472868,-0.746722846,-0.677121771,-0.191815857,-0.641734159,-0.739155057,-0.400889567,-0.703339211,-0.73707076,-0.391705069,-0.326642336,-0.303086997,-0.502741228,-0.43966568,-0.043701799,-0.006920415,-0.45335277,-0.403085178,-0.102189781,-0.597434632,-0.765729585,-0.855256207,-0.810202962,-0.036396396,-0.789659224,-0.639788026,-0.251995856,-0.569497342,-0.627589785,-0.343072581,0.064353482,-0.384238413,-0.491044867,0.539789776,-0.296028152,-0.56605381,-0.665959721,-0.85622999,-0.890028294,-0.70997223,0.023193236,-0.019023886,-0.608208187,-0.712179929,0.779635138,-0.649253731,-0.706666667,-0.698630137,-0.55826494,-0.605388917,-0.181008902,0.641620233,-0.795801314,0.150030533,0.180169287,-0.636363636,-1,-0.571428571,-0.68922085,-0.736923938,-0.681257865,-0.654693343,-0.654693343,-0.242742025,-0.242742025,-0.646507997,-0.646507997,-0.079252694,-0.357377664,-0.735294118,-0.359524237,-0.314813188,-0.760938512,-0.76037077,-0.2562517,-0.76037077,-0.76037077,-0.757708365,-0.753813581,-0.683686404,-0.292054354,-0.093517535,-0.214020863,-0.499751759,-0.870967742,-0.704977907,-0.672903785,-0.184203922,-0.272433208,-0.237203366,-0.375,-0.170397662,0.749226993,0.149965136,-0.305693475,-1,-0.0625,-0.157894737,-0.023255814,-0.642857143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
130,2022/1/28,7.12,0,7.03,-0.108677983,-0.462358285,-0.222402298,-0.341176471,-0.751861042,-0.841293167,-0.853488372,-0.981741573,-0.892373924,-0.304347826,-0.7884707,-0.998867369,-0.65317067,-0.954678534,-0.953860359,-0.658986175,-0.552919708,-0.540692236,-0.708881579,-0.624934703,-0.138817481,-0.099192618,-0.537172012,-0.485356584,-0.113138686,-0.601381352,-0.789825971,-0.844690967,-0.836533187,-0.102702703,-0.918918919,-0.870524205,-0.472667439,-0.783234327,-0.808386846,-0.530097021,-0.112729223,-0.560972577,-0.636324583,0.482600985,-0.349524174,-0.615493965,-0.675948646,-0.874506976,-0.917807588,-0.920404844,-0.103605182,-0.19752715,-0.71875363,-0.917018575,0.80835056,-0.791044776,-0.866666667,-0.890410959,-0.675431516,-0.634408852,-0.299703264,0.866718752,-0.963602691,-0.039988319,0.019347037,-0.727272727,-1,-0.777777778,-0.834971487,-1,-0.360053665,-0.874795331,-0.874795331,-0.447841925,-0.447841925,-0.818599284,-0.818599284,-0.398142853,-0.594241992,-0.647058824,-0.606611432,-0.388199517,-0.799603732,-0.678416379,-0.473663764,-0.678416379,-0.678416379,-0.940974198,-1,-1,-0.082401767,-0.22183847,-0.263919202,-0.791977241,-0.944444444,-1,-1,-0.385785759,-0.212512556,-0.156390412,-0.125,-0.214848852,0.855448991,0.480126547,-0.594962626,1,-0.1875,-0.473684211,-0.302325581,-0.857142857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
131,2022/2/7,7.25,0,7.12,-0.123055652,0.382575913,-0.333169991,0.305882353,-0.260545906,-0.440117561,-0.424806202,-0.590355805,-0.558733087,0.386189258,-0.251071939,-0.50073621,-0.222061253,-0.527796904,-0.595305445,-0.760368664,-0.656934307,-0.640785781,-0.793311404,-0.706773463,-0.200514139,-0.146482122,-0.577259475,-0.531410686,-0.100364964,-0.584607795,-0.794511379,-0.830956154,-0.859572134,-0.166846847,-0.797297297,-0.840017187,-0.457675666,-0.766687031,-0.797281197,-0.599993137,-0.179248382,-0.623156413,-0.688354926,0.46064589,-0.363818849,-0.630725797,-0.668713741,-0.876140545,-0.931908805,-0.332498811,0.306342033,0.252230266,-0.379731307,-0.581562799,0.863184059,-0.179104478,-0.386666667,-0.397260274,0.001101383,-0.349151044,0.323442136,0.624767446,-0.599578682,-0.199845708,-0.099758162,-0.727272727,-0.8,0.555555556,-0.569978778,-0.352455134,-0.62307637,-0.771700249,-0.771700249,-0.549508776,-0.549508776,-0.477108585,-0.477108585,-0.430239485,-0.392945784,-0.411764706,-0.716897272,0.680802453,-0.364562475,-0.439899298,-0.174322241,-0.439899298,-0.439899298,-0.229738212,-0.355457674,-0.331640635,0.225687973,0.626268947,0.306377078,-0.596590307,-0.444444444,-0.798371324,-0.810736408,-0.192910203,-0.111140349,-0.079433709,0.125,-0.156017681,0.951042651,0.491494614,-0.802252682,1,0.875,2.33E-15,0.11627907,-0.535714286,-0.357142857,-0.571428571,-0.571428571,-0.581395349,-1,-1,-1,-1,-1,-1
132,2022/2/8,7.24,0,7.25,0.714631989,0.940813329,0.181565641,0.917647059,0.384615385,0.116825863,0.17751938,-0.037921348,-0.080873309,1,0.363506432,0.163551931,0.374939637,0.069085006,-0.0901124,-0.520737327,-0.534671533,-0.497661366,-0.659539474,-0.60020895,-0.228791774,-0.14994233,-0.569970845,-0.53409345,-0.065693431,-0.542180562,-0.769076305,-0.800316957,-0.859572134,-0.208648649,-0.435957697,-0.532798625,-0.188037053,-0.499538548,-0.576640134,-0.522273597,-0.104458748,-0.538050809,-0.620222169,0.486476978,-0.32440101,-0.599059367,-0.637152115,-0.854479271,-0.927179378,0.369217313,0.782385718,0.807541041,0.73865426,-0.102670856,0.837788929,0.507462687,0.306666667,0.315068493,0.74644987,-0.258064521,0.988130564,0.266865555,-0.077625843,-0.379049623,-0.100362757,-0.727272727,0.4,0.8125,-0.119150825,0.322759185,-0.58878199,-0.381529862,-0.381529862,-0.442984877,-0.442984877,0.166398555,0.166398555,-0.066227571,0.188909473,-0.147058824,-0.586709421,0.955087135,0.418872825,-0.172357203,0.208435972,-0.172357203,-0.172357203,0.362984385,0.295381778,0.439685417,0.751758907,0.950448151,1,0.075900663,0.277777778,-0.318767763,-0.105370856,0.098380576,0.097319988,0.091316867,0.75,0.00874208,1,0.201330082,-0.882682387,-1,1,0.684210526,0.720930233,-0.071428571,0.571428571,0.047619048,0.047619048,0.023255814,-1,-1,-1,-1,-1,-1
133,2022/2/9,7.29,0,7.24,-0.50981699,-0.107825672,-0.453645024,0.741176471,0.344913151,0.062454078,0.131007752,-0.074906367,-0.119618696,0.631713555,0.253930443,0.095141013,0.322378955,0.024995102,-0.126714559,-0.31797235,-0.437956204,-0.385406922,-0.554824561,-0.51871844,-0.262210797,-0.16378316,-0.575072886,-0.547507266,-0.040145985,-0.510606808,-0.754350736,-0.777073428,-0.86615469,-0.253333333,-0.173325499,-0.299627614,0.01660674,-0.295225592,-0.407793258,-0.452772083,-0.03961581,-0.463638811,-0.560638226,0.506071707,-0.291648562,-0.572668028,-0.608154589,-0.834644077,-0.922986732,0.248077005,0.696945299,0.729011579,0.696587103,-0.1408244,0.816088086,0.440298507,0.253333333,0.397260274,0.586585649,-0.594463349,0.727002967,0.292934192,-0.113827463,-0.386425241,-0.11305925,-0.727272727,0.6,-0.333333333,0.108591205,0.269322894,-0.434639381,-0.140192713,-0.140192713,-0.343856938,-0.343856938,0.381173108,0.381173108,-0.060396987,0.307992069,-0.205882353,-0.490168834,-0.032116214,0.315106611,-0.23140154,0.098242708,-0.23140154,-0.23140154,0.305300236,0.242867643,0.381775416,0.875482518,0.023685842,0.840616837,0.054163286,0.419354839,-0.577797648,-0.108798622,-0.108106808,0.062232296,0.059035229,-0.5,0.028132192,-0.935932424,-0.251707806,-0.988521941,-1,0.9375,0.631578947,0.674418605,-0.107142857,0.5,0,0,-0.023255814,-1,-1,-1,-1,-1,-1
134,2022/2/10,7.31,0,7.29,-0.392992972,0.304980916,-0.63873423,0.8,0.602977667,0.262307127,0.358914729,0.132490637,0.06303813,0.647058824,0.409242496,0.326537547,0.541263185,0.250829905,0.065999167,0.069124424,-0.244525547,-0.166510758,-0.36129386,-0.353647919,-0.313624679,-0.184544406,-0.593294461,-0.560921082,-3.88E-14,-0.476073014,-0.720883534,-0.772847332,-0.859572134,-0.246126126,0.094594595,-0.020338012,0.26787129,-0.043675501,-0.198734402,-0.32728848,0.07796775,-0.334344179,-0.45616227,0.542328091,-0.239964045,-0.529463786,-0.570313176,-0.806024857,-0.911222781,0.451959427,0.828369038,0.90045163,0.808553959,0.038470245,0.785657454,0.574626866,0.52,0.671232877,0.689134426,-0.600485165,0.673590504,0.161958451,0.100725068,-0.40280317,-0.132406288,-0.272727273,0.8,0.571428571,0.15330544,0.491295248,-0.509755079,0.127821843,0.127821843,-0.25510542,-0.25510542,0.604720056,0.604720056,0.233454598,0.232348177,-0.205882353,-0.28369682,0.384396257,0.661654239,-0.23099768,0.289944691,-0.23099768,-0.23099768,0.495536862,0.455309393,0.644257703,0.603595558,0.086720687,0.710076864,0.695552079,0.741935484,-0.245822457,0.282879677,0.068317336,0.052516669,0.032658472,-0.375,0.169900838,-0.867219368,-0.394376184,-0.998243688,-1,1,0.894736842,0.906976744,0.071428571,0.857142857,0.238095238,0.238095238,0.209302326,-1,-1,-1,-1,-1,-1
135,2022/2/11,7.21,0,7.31,-0.395327086,0.304223472,-0.38230336,0.588235294,0.677419355,0.328434974,0.449612403,0.21488764,0.135916359,0.483375959,0.386374464,0.394721939,0.617715085,0.337184762,0.141220926,0.539170507,0.034671533,0.144995323,-0.087171053,-0.12066864,-0.313624679,-0.153402537,-0.563411079,-0.535434831,0.049270073,-0.435619142,-0.682730924,-0.771790808,-0.856280856,-0.241081081,0.259106933,0.207963334,0.478487415,0.170139476,-0.020283945,-0.175383665,0.218341212,-0.181475337,-0.33256962,0.582834772,-0.182775398,-0.4812916,-0.529019414,-0.774189707,-0.896993517,0.471282443,0.831845689,0.927983043,0.836455626,0.104880152,0.753268267,0.552238806,0.626666667,0.780821918,0.584133478,-0.674045465,0.519287834,0.116346373,0.195469061,-0.416525172,-0.15114873,0.727272727,1,0.571428571,0.283510361,0.576216071,-0.302584035,0.331846201,0.331846201,-0.160944917,-0.160944917,0.701798827,0.701798827,0.463540066,0.392531263,-5.55E-17,0.013117214,0.17513967,0.945188458,-0.024746359,0.316682378,-0.024746359,-0.024746359,0.567897289,0.53649493,0.745448885,0.096758396,-0.05534892,0.506452419,0.719094507,0.870967742,-0.063928702,0.62669652,0.293869482,0.043495015,0.017039177,-0.375,0.213452279,-0.732405945,-0.679626494,-0.889850917,-1,1,1,1,0.142857143,0.357142857,0.333333333,0.333333333,0.302325581,-0.4,-0.513513514,-0.526315789,-1,-1,-1
136,2022/2/14,7.17,0,7.21,0.355830924,-0.585601093,-0.337584945,-0.105882353,0.186104218,-0.122703894,-0.010852713,-0.204588015,-0.231549815,-0.202046036,-0.165316818,-0.133423944,0.151353412,-0.116511322,-0.242109027,0.714285714,0.120437956,0.251637044,0.003837719,-0.04370538,-0.33933162,-0.153402537,-0.567055394,-0.538564722,0.085766423,-0.410952146,-0.66064257,-0.782356049,-0.863960505,-0.241801802,0.104582844,0.135061587,0.417514778,0.118911752,-0.062311676,-0.131565628,0.252117067,-0.139859506,-0.299598693,0.582971813,-0.169934211,-0.471236889,-0.506452646,-0.759876957,-0.89631627,-0.125138833,0.42346469,0.4675102,0.503714362,-0.265049314,0.74346295,-0.059701493,0.093333333,0.232876712,-0.128934886,-0.912810703,-0.133531157,0.382743862,-0.218949031,-0.508319837,-0.255139057,0.727272727,0.8,-0.692307692,-0.004322613,0.035570839,-0.863845552,0.219276187,0.219276187,-0.207418037,-0.207418037,0.327934197,0.327934197,0.164676526,-0.020366141,-0.176470588,0.104138853,-0.650475335,0.281797753,-0.202042929,0.099043698,-0.202042929,-0.202042929,-0.053693987,0.000184241,0.16943808,-0.336624495,-0.836344315,-0.141856176,0.465936264,0.225806452,-0.311606582,0.421963642,0.049422363,0.172312567,0.181438065,0.375,0.152534059,-0.567303005,-1,-0.555964195,-1,0.375,0.473684211,0.534883721,-0.214285714,-1,-0.142857143,-0.142857143,-0.162790698,0.2,-0.027027027,-0.052631579,-1,-1,-1
137,2022/2/15,7.18,0,7.17,-0.378714841,-0.109164101,-0.775398918,-0.247058824,-0.037220844,-0.303453343,-0.188372093,-0.368913858,-0.376076261,-0.278772379,-0.365412101,-0.331181334,-0.029991104,-0.291135556,-0.390417685,0.520737327,0.027372263,0.17212348,-0.070175439,-0.107086888,-0.30848329,-0.106113033,-0.527696793,-0.507265817,0.116788321,-0.393191909,-0.645917001,-0.798203909,-0.877125617,-0.246126126,-0.168625147,-0.048410198,0.255865683,-0.030598848,-0.186144784,-0.12600688,0.246669349,-0.13924071,-0.30008556,0.566254932,-0.175173654,-0.476652975,-0.490934654,-0.752243651,-0.900933422,-0.323417229,0.290255559,0.305788567,0.34442585,-0.412048241,0.731182743,-0.373134328,-0.12,0.01369863,-0.393267575,-0.794045022,-0.293768546,0.487265598,-0.389699734,-0.641748046,-0.340386941,0.727272727,0.6,-0.285714286,-0.225006371,-0.149336535,-0.967212123,0.045967244,0.045967244,-0.229053979,-0.229053979,0.012769214,0.012769214,-0.049573684,-0.159825284,-5.55E-17,-0.000247337,-0.241671747,-0.29585551,-0.021843899,-0.010348577,-0.021843899,-0.021843899,-0.240430913,-0.180435363,-0.036701787,-0.884240355,-1,-0.425986766,0.551456732,-0.032258065,-0.426429684,0.165365477,-0.092960739,0.154734063,0.17755725,-0.375,0.027567615,-0.480389568,-0.502143383,-0.316774544,-1,0.125,0.263157895,0.348837209,-0.357142857,-1,-0.333333333,-0.333333333,-0.348837209,-0.066666667,-0.243243243,-0.263157895,-1,-1,-1
138,2022/2/16,7.16,0,7.18,-0.627405311,0.02965011,-0.923561404,-0.117647059,-0.007444169,-0.263776635,-0.134883721,-0.321161049,-0.337638376,-0.038363171,-0.30824202,-0.268660097,0.019417969,-0.237629804,-0.345681714,0.373271889,-0.04379562,0.113189897,-0.122807018,-0.155493644,-0.285347044,-0.06805075,-0.49271137,-0.483568075,0.144160584,-0.372471633,-0.634538153,-0.801373481,-0.891387822,-0.26990991,-0.366627497,-0.178029218,0.140380279,-0.135264068,-0.272806242,-0.117565817,0.244738342,-0.134224516,-0.296777727,0.55177365,-0.177122093,-0.479077703,-0.47289875,-0.742375571,-0.904007301,-0.23586979,0.351552373,0.365969476,0.329991723,-0.374221773,0.728028326,-0.365671642,-0.066666667,0.068493151,-0.305315163,-0.611807505,-0.074183976,0.450900824,-0.365193399,-0.749294409,-0.375453446,0.727272727,-0.4,0,-0.158166468,-0.097399252,-0.967212123,-0.046210232,-0.046210232,-0.185230158,-0.185230158,-0.074198926,-0.074198926,-0.193336097,-0.158413948,-0.029411765,-0.073924681,0.107335313,-0.228825825,-0.052283844,-0.010463324,-0.052283844,-0.052283844,-0.176826624,-0.128718822,0.019431605,-1,-0.285069075,-0.273909522,0.236597148,0.032258065,-0.546917627,-0.095686645,0.013758993,0.092679566,0.110428431,-0.625,-0.059515927,-0.373379336,0.305679098,0.006728444,-1,0.1875,0.315789474,0.395348837,-0.321428571,-0.928571429,-0.285714286,-0.285714286,-0.302325581,-0.066666667,-0.243243243,-0.263157895,-1,-1,-1
139,2022/2/17,7.2,0,7.16,-0.749763926,-0.178571206,-0.907091517,-0.082352941,-0.141439206,-0.353416605,-0.221705426,-0.39747191,-0.408364084,-0.007672634,-0.385421629,-0.357005323,-0.067886644,-0.319786156,-0.415934588,0.069124424,-0.187956204,-0.02525725,-0.241776316,-0.260665158,-0.233933162,-0.010380623,-0.434402332,-0.441538118,0.162408759,-0.352738037,-0.625167336,-0.790808241,-0.897970378,-0.297297297,-0.548178613,-0.31638499,0.013407276,-0.25194005,-0.369728813,-0.13552881,0.217452814,-0.155259177,-0.314469619,0.528609736,-0.188243574,-0.489183384,-0.458243156,-0.735533325,-0.90921203,-0.314984068,0.301013519,0.29835936,0.232857804,-0.447272014,0.729094935,-0.402985075,-0.173333333,-0.04109589,-0.344461458,-0.606061598,-0.002967359,0.495981191,-0.46056884,-0.808898657,-0.318621524,0.727272727,-0.4,-0.75,-0.211418401,-0.19471438,-0.902788972,-0.148968638,-0.148968638,-0.030135777,-0.030135777,-0.162622142,-0.162622142,-0.135380405,-0.204119038,0.058823529,-0.212593993,-0.102807161,-0.461726398,0.039253039,-0.065082963,0.039253039,0.039253039,-0.286896818,-0.225079963,-0.085807968,-0.687529286,-0.216259299,-0.168871552,-0.393349316,-0.096774194,-0.734630442,-0.412717487,-0.08599868,0.012191732,0.034598504,-0.75,-0.083279684,-0.298688336,0.687400098,0.234289694,-1,0.0625,0.210526316,0.302325581,-0.392857143,-1,-0.380952381,-0.380952381,-0.395348837,-0.133333333,-0.297297297,-0.315789474,-1,-1,-1
140,2022/2/18,7.18,0,7.2,-0.382328993,0.378627093,-0.46233232,0.282352941,-0.027295285,-0.185892726,-0.034883721,-0.223782772,-0.260147601,0.314578005,-0.179609338,-0.142824782,0.117575295,-0.131077336,-0.256316514,-0.290322581,-0.319343066,-0.147801684,-0.344298246,-0.351906669,-0.118251928,0.108419839,-0.314868805,-0.349429913,0.186131387,-0.324124322,-0.607764391,-0.770734284,-0.897970378,-0.324684685,-0.574618096,-0.325264967,0.001554025,-0.25641159,-0.373257767,-0.123296132,0.221512622,-0.142823288,-0.304481683,0.519415758,-0.183453182,-0.485253709,-0.436104485,-0.721414294,-0.908368607,-0.075541159,0.464553692,0.481147774,0.308683599,-0.298757177,0.721891188,-0.164179104,0.04,0.178082192,-0.054559957,-0.487548492,0.299703264,0.386327426,-0.29974841,-0.727272879,-0.275090689,0.727272727,-1,0.714285714,-0.181190674,0.025149323,-0.712710912,-0.120337712,-0.120337712,0.073407661,0.073407661,-0.037130893,-0.037130893,0.098537062,-0.339839209,0.352941176,-0.345787284,0.318064777,-0.393779836,0.345939535,0.071695629,0.345939535,0.345939535,0.00515934,-0.003494337,0.144888502,-0.012383694,0.339798087,0.127349948,0.099174842,0.161290323,-0.466724053,-0.19593431,0.056376885,0.006050431,0.015036249,-0.375,-0.145089019,-0.203204384,1,0.505877542,-1,0.9375,0.421052632,0.488372093,-0.25,-0.714285714,-0.619047619,-0.19047619,-0.209302326,-0.733333333,-0.297297297,-0.315789474,-0.28,-0.419354839,-1
141,2022/2/21,7.16,0,7.18,-0.503664113,-0.039756996,-0.182031212,0.2,-0.156327543,-0.281410727,-0.12248062,-0.295411985,-0.329335793,0.171355499,-0.252977608,-0.237172953,0.026991994,-0.21556246,-0.327914349,-0.400921659,-0.361313869,-0.174929841,-0.359100877,-0.371756921,-0.084832905,0.158016148,-0.255830904,-0.310529846,0.217153285,-0.282683769,-0.584337349,-0.735868991,-0.896873286,-0.37009009,-0.529377203,-0.320252077,-0.002955695,-0.255137721,-0.372431329,-0.157643708,0.184562003,-0.171997379,-0.327758228,0.501297793,-0.188438647,-0.489454784,-0.418056861,-0.710744526,-0.909614428,-0.17932138,0.395550413,0.399705469,0.227026671,-0.371799122,0.719214777,-0.186567164,-0.066666667,0.068493151,-0.116845011,-0.59307608,0.204747774,0.4410485,-0.378275046,-0.658091038,-0.171704958,0.727272727,-0.8,-0.166666667,-0.186183216,-0.080596023,-0.712710912,-0.143172729,-0.143172729,0.256319682,0.256319682,-0.044483127,-0.044483127,0.146030935,-0.327285671,0.029411765,-0.360994421,-0.102418189,-0.128144168,0.008258762,0.044539342,0.008258762,0.008258762,-0.132591878,-0.109996939,0.03499535,0.345605462,0.425345377,0.13176189,0.009873634,0.032258065,-0.370106461,0.021059676,-0.097661817,-0.022518006,-0.00763647,-0.5,-0.264130874,-0.006517059,0.902083076,0.90791315,-1,0.875,0.315789474,0.395348837,-0.321428571,-0.857142857,-0.904761905,-0.285714286,-0.302325581,-1,-0.297297297,-0.315789474,0.04,-0.161290323,-1
142,2022/2/22,7.13,0,7.16,-0.749763926,-0.0399506,-0.428890542,0.094117647,-0.210918114,-0.368111683,-0.210852713,-0.362827715,-0.400061501,0.063938619,-0.301572177,-0.324159021,-0.060719278,-0.298334593,-0.398311326,-0.33640553,-0.370437956,-0.180542563,-0.349232456,-0.376632422,-0.151670951,0.102652826,-0.288629738,-0.354348312,0.224452555,-0.250123335,-0.580321285,-0.678816693,-0.899067471,-0.452252252,-0.483548766,-0.337009453,-0.030044488,-0.276715498,-0.390685371,-0.221209028,0.11987663,-0.229859886,-0.373996284,0.474124936,-0.203370563,-0.501759798,-0.404208516,-0.703364843,-0.912428487,-0.267135414,0.338991087,0.328666494,0.170179161,-0.444863117,0.728132552,-0.179104478,-0.173333333,-0.04109589,-0.177141007,-0.627112904,0.080118694,0.491815205,-0.460404258,-0.621841266,-0.022370012,0.727272727,-0.4,-0.25,-0.234092521,-0.186366252,-0.712710912,-0.196890567,-0.196890567,0.485152887,0.485152887,-0.102684896,-0.102684896,0.147273346,-0.319161463,-0.411764706,-0.343270369,-0.102807161,-0.060650955,-0.438423204,-0.119626424,-0.438423204,-0.438423204,-0.269480566,-0.216661649,-0.074524919,0.30249682,-0.301806589,0.0501579,-0.136355437,-0.096774194,-0.370106461,0.106469276,-0.222537083,-0.094777442,-0.075339423,-0.75,-0.408545665,0.28951185,0.282236987,0.893916273,-1,0.75,0.210526316,0.302325581,-0.392857143,-1,-1,-0.380952381,-0.395348837,-1,-0.297297297,-0.315789474,0.04,-0.161290323,-1
143,2022/2/23,7.03,0,7.13,-0.498457611,-0.109940684,-0.053755568,-0.023529412,-0.305210918,-0.4856723,-0.341085271,-0.471910112,-0.505842558,-0.04859335,-0.382563125,-0.453732019,-0.190519761,-0.424334537,-0.505587994,-0.32718894,-0.406934307,-0.225444341,-0.378289474,-0.412850427,-0.210796915,0.040369089,-0.333819242,-0.406215068,0.209854015,-0.243216576,-0.596385542,-0.63866878,-0.907844213,-0.524324324,-0.491186839,-0.403179605,-0.103875922,-0.344932472,-0.447703616,-0.301484906,0.03584096,-0.309116922,-0.437575402,0.435776129,-0.231340269,-0.524730834,-0.396893299,-0.700999151,-0.917441579,-0.392503889,0.259173727,0.226810708,-0.483567204,-0.551930594,0.734157391,-0.276119403,-0.333333333,-0.205479452,-0.27635423,-0.648997737,-0.038575668,0.56981298,-0.579470219,-0.602956337,0.043530834,0.727272727,-1,-0.333333333,-0.326180554,-0.341654735,-0.50797863,-0.288922644,-0.288922644,0.561320234,0.561320234,-0.207342193,-0.207342193,0.133457717,-0.456015533,-0.470588235,-0.366370031,-0.17340882,-0.196533158,-0.497998141,-0.362469145,-0.497998141,-0.497998141,-0.460536467,-0.37281823,-0.236211225,-0.085480956,-0.430127524,-0.052280833,0.025114341,-0.290322581,-0.484574961,-0.002342079,-0.405035724,-0.116143889,-0.08779182,-0.5,-0.537313888,0.5080901,-0.098350835,0.417851281,-1,0.5625,0.052631579,0.162790698,-0.5,-1,-1,-0.523809524,-0.534883721,-1,-0.459459459,-0.473684211,-0.2,-0.35483871,-1
144,2022/2/24,7.03,0,7.03,0.270466457,-0.601155196,0.188869511,-0.458823529,-0.672456576,-0.903012491,-0.790697674,-0.873127341,-0.867773678,-0.468030691,-0.74559314,-0.919130139,-0.63095692,-0.861606068,-0.87777932,-0.32718894,-0.520072993,-0.352666043,-0.483004386,-0.513494689,-0.370179949,-0.116493656,-0.47303207,-0.535434831,0.187956204,-0.248149975,-0.623828648,-0.611199155,-0.926494789,-0.598558559,-0.632784959,-0.627613864,-0.327076604,-0.561620153,-0.628965172,-0.469036569,-0.135713567,-0.481117226,-0.576790758,0.362344986,-0.29940866,-0.582009486,-0.408617706,-0.715559002,-0.934186332,-0.856034959,-0.043263849,-0.142890427,-0.755298302,-0.909054024,0.759956954,-0.694029851,-0.866666667,-0.726027397,-0.701205938,-0.771244998,-0.442136499,0.850647414,-0.956193776,-0.484483062,-0.035066505,-0.545454545,-0.6,-0.75,-0.681247336,-0.779292772,0.024660346,-0.554151864,-0.554151864,0.410972514,0.410972514,-0.554239595,-0.554239595,0.088263587,-0.887796849,-0.911764706,-0.462205943,-0.667836576,-0.469626353,-0.93677484,-0.52691898,-0.93677484,-0.93677484,-0.875020045,-0.801592877,-0.720703496,-0.477996484,-0.353585212,-0.393403165,-0.195356898,-0.875,-0.80689441,-0.421537565,-0.661974801,0.001210642,0.067326215,0.25,-0.643503112,0.762853276,-0.26073157,-0.345302242,-1,-0.0625,-0.473684211,-0.302325581,-0.857142857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
