,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
199,2021/12/17,-0.01,0,7.15,-0.845705031,-0.043640018,-0.46778157,0.098484848,0.149110807,0.353101568,0.283525866,0.297850412,-0.055588822,-0.055555556,0.079472231,0.358799676,0.196198458,0.176336754,-0.243615249,0.215789474,0.373445648,0.285306705,0.305762158,-0.043620617,0.441239316,0.288853248,0.316124406,-0.012293299,0.294821754,0.344679745,0.011732499,0.639471855,-0.010235516,-0.349290969,0.167061867,0.360528208,0.158897844,0.152417996,-0.247378757,0.380418466,0.140091241,0.141293191,-0.239352292,-0.011374467,0.064556,-0.235864227,0.272589135,-0.267531367,-0.533644974,0.143517621,-0.15015187,-0.110682915,-0.016710623,0.303128107,0.173860893,0.336771532,0.122302158,0.090909091,0.254649867,0.712892674,0.081180812,0.593359249,-0.913301926,-0.106750952,0.443357018,-0.428571429,-0.8,-0.25,-0.345472801,-0.115988758,-0.685518536,0.248989258,0.248989258,0.11291528,0.11291528,0.262716307,0.262716307,0.044197671,0.021271489,0.11627907,0.314489444,0.137871211,0.098848496,0.112493963,0.313652737,0.112493963,0.112493963,-0.260564918,-0.161042203,0.006453931,-0.048250765,-0.069645841,0.029944299,-0.229924101,-0.833333333,-0.668847399,-0.365048777,-0.864070824,-0.838282832,-0.79427711,-0.894736842,0.076074636,-0.533549324,0.35612051,-0.410359541,1,0.9,0.8,0.482993197,-0.377245509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1
200,2021/12/20,0.03,0,7.14,-0.921790694,-0.043716027,-0.2556287,0.090909091,0.12995896,0.338104976,0.273731793,0.285335689,-0.056686627,-0.066137566,0.070880638,0.344958097,0.187863185,0.167050245,-0.250817374,0.189473684,0.360609707,0.277603424,0.294809971,-0.042247571,0.44017094,0.289815557,0.312180694,-0.00435161,0.297423888,0.339742757,0.021770304,0.624739402,0.003080592,-0.316558268,0.167924122,0.351899065,0.154387771,0.146288364,-0.251594257,0.36816635,0.134862104,0.134479863,-0.243833851,-0.009639946,0.062266656,-0.236596222,0.262708226,-0.26979572,-0.532142932,0.131949725,-0.159849616,-0.119656807,-0.025733236,0.28626155,0.201328793,0.34089737,0.107913669,0.062937063,0.250439264,0.713621124,0.05904059,0.602233888,-0.916768148,-0.179979003,0.44684274,-0.5,-1,-0.333333333,-0.383292848,-0.174286394,-0.685518536,0.231457174,0.231457174,0.111420613,0.111420613,0.245177022,0.245177022,0.065677101,0.025919624,0.11627907,0.305650996,0.17857752,0.141221075,0.112419689,0.340351602,0.112419689,0.112419689,-0.353783225,-0.224203705,-0.037901354,-0.060399564,-0.259713961,0.012492274,-0.484435573,-1,-0.763878986,-0.527278092,-0.948089201,-0.860306695,-0.821331445,-0.947368421,-0.022950169,-0.560652854,0.339010546,-0.485015125,1,0.9,0.784615385,0.469387755,-0.389221557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0
201,2021/12/21,-0.02,0,7.17,-0.770363976,0.119551968,0.197673336,0.196969697,0.220246238,0.404226312,0.32345555,0.325235571,-0.009481038,0.031746032,0.177048174,0.42638551,0.244521133,0.214222487,-0.210888966,0.215789474,0.371038909,0.286162625,0.297915815,-0.027777778,0.438034188,0.289815557,0.307519943,0.004025239,0.299505595,0.334545927,0.032850997,0.61028492,0.01838418,-0.280840175,0.21621039,0.375367719,0.172343169,0.159496402,-0.240670386,0.372026495,0.14012207,0.136919831,-0.241397293,-0.004515144,0.063389335,-0.235223908,0.255677222,-0.271060475,-0.530556577,0.220681145,-0.086644025,-0.05481259,0.031058708,0.352475631,0.197524545,0.444043321,0.194244604,0.146853147,0.3491094,0.762045964,0.166051661,0.553499849,-0.887495384,-0.246503655,0.461053761,-0.571428571,0,0.4,-0.173682131,0.097805064,-1,0.257372625,0.257372625,0.132685644,0.132685644,0.309512816,0.309512816,0.143839988,0.134738805,0.11627907,0.323761014,0.342488215,0.248551472,0.112641892,0.354246656,0.112641892,0.112641892,0.131038684,0.076453348,0.153065629,0.229212129,0.641349721,0.141421053,-0.553264893,-0.5,-0.736592124,-0.506886782,-0.827466264,-0.8618445,-0.826978553,-0.842105263,-0.126674996,-0.655744931,0.224285168,-0.716974054,1,1,0.830769231,0.510204082,-0.269461078,-0.866666667,-0.872340426,-0.888888889,-0.901639344,-1,-1,-1,-1,-1,-1,0,1,0,0,0
202,2021/12/22,0.01,0,7.15,-0.769298331,-0.151879179,-0.174162754,0.121212121,0.179206566,0.368779823,0.29507785,0.299911661,-0.022954092,-0.03968254,0.124884934,0.384968911,0.21857497,0.190243731,-0.230631299,0.242105263,0.377456879,0.288159772,0.299223539,-0.01668779,0.430555556,0.282437851,0.300887335,0.008920801,0.294821754,0.330388463,0.042367358,0.608895066,0.036470238,-0.250666382,0.234317741,0.380009152,0.177139765,0.161586854,-0.238762135,0.367810278,0.139960486,0.13475127,-0.24272859,-0.001346934,0.062842408,-0.235240797,0.247843225,-0.273170345,-0.52983558,0.172612028,-0.127919762,-0.089020934,0.004918918,0.313649329,0.196583884,0.398659103,0.136690647,0.090909091,0.300672501,0.705010125,0.103321033,0.568042076,-0.908431939,-0.326765356,0.473387854,-0.642857143,0,-0.6,-0.235018684,-0.029930396,-1,0.254927549,0.254927549,0.146341463,0.146341463,0.299324226,0.299324226,-0.060526269,0.134635737,0.085271318,0.337168659,0.137871211,0.227037451,0.077237687,0.340502434,0.077237687,0.077237687,-0.100406153,-0.064031557,0.059437476,0.160238302,-0.182278801,0.091146079,-0.490573234,-0.833333333,-0.807430244,-0.582211832,-0.931847416,-0.863272463,-0.826369505,-0.842105263,-0.212450433,-0.988732015,0.111332399,-0.967700826,1,0.933333333,0.8,0.482993197,-0.293413174,-0.955555556,-0.957446809,-0.962962963,-0.967213115,-1,-1,-1,-1,-1,-1,0,0,1,0,0
203,2021/12/23,-0.02,0,7.16,-0.998731856,0.065129303,-0.746779162,0.166666667,0.222982216,0.39740968,0.312908086,0.314929329,-0.000898204,-0.005291005,0.164774471,0.416923493,0.242138322,0.208988528,-0.214816648,0.263157895,0.382270357,0.287874465,0.298242746,-0.008555133,0.424145299,0.274418605,0.29335843,0.012075718,0.288056206,0.324152267,0.049276496,0.606393329,0.052171321,-0.223477983,0.256736366,0.392299144,0.187698642,0.16866526,-0.233046055,0.371500479,0.144851574,0.136903253,-0.240936322,0.003336688,0.063668601,-0.234527291,0.240855926,-0.27515602,-0.529347606,0.205827889,-0.101341288,-0.06454134,0.028088524,0.340442763,0.194204234,0.427539969,0.165467626,0.118881119,0.332537787,0.725521985,0.129151292,0.547727424,-0.897051858,-0.401294078,0.472315324,-0.714285714,-0.2,0.5,-0.304577346,0.059496201,-1,0.267257107,0.267257107,0.129560432,0.129560432,0.320394817,0.320394817,-0.014129974,0.134595624,0.069767442,0.340272198,0.26044687,0.205553435,0.059829803,0.287173918,0.059829803,0.059829803,0.049576953,0.033814963,0.123624021,0.285253364,-0.055566721,0.104892624,-0.336758976,-0.666666667,-0.739214224,-0.450961708,-0.87153695,-0.892967814,-0.865672443,-1,-0.288999662,-1,0.066662991,-0.958363112,1,0.966666667,0.815384615,0.496598639,-0.281437126,-0.911111111,-0.914893617,-0.925925926,-0.93442623,-1,-1,-1,-1,-1,-1,0,0,0,1,0
204,2021/12/24,0,0,7.14,-0.998304405,-0.097986674,-0.747103857,0.098484848,0.187414501,0.365371506,0.285534907,0.290194346,-0.014271457,-0.066137566,0.111997545,0.37604758,0.216575599,0.185255169,-0.234700846,0.289473684,0.387886081,0.287589158,0.297261953,0.000105619,0.415598291,0.264474739,0.284216187,0.014469104,0.280249805,0.317136547,0.056315995,0.603891591,0.068866143,-0.194690265,0.254580729,0.389488135,0.187762314,0.16673228,-0.234645516,0.36892705,0.145570196,0.135347287,-0.242185748,0.006553458,0.063016856,-0.235024372,0.232630857,-0.278034813,-0.529581776,0.160043888,-0.140498928,-0.097726128,0.001406393,0.305448705,0.1947956,0.373904074,0.107913669,0.062937063,0.281279652,0.693113464,0.066420664,0.568806099,-0.912677335,-0.470499319,0.462662555,-0.785714286,-0.4,-1,-0.367136036,-0.070552619,-1,0.255606882,0.255606882,0.094979278,0.094979278,0.291555472,0.291555472,-0.215712523,0.134554953,0.054263566,0.342259144,0.137757188,0.20549334,0.042005348,0.273413058,0.042005348,0.042005348,-0.181212585,-0.108799799,0.027891701,-0.374308856,-0.435702962,0.032965966,-0.281607796,-1,-0.804741436,-0.476895798,-0.929470213,-0.920542069,-0.898795769,-1,-0.386694096,-0.953498021,0.125006836,-0.989326665,1,0.9,0.784615385,0.469387755,-0.305389222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1
205,2021/12/27,0.01,0,7.14,-0.921790694,0.010706638,-0.594740585,0.098484848,0.198358413,0.374914792,0.288548468,0.292108363,-0.003393214,-0.05026455,0.122430193,0.384752636,0.224326582,0.190191146,-0.230807806,0.310526316,0.399117529,0.291012839,0.299387004,0.011618082,0.417735043,0.260625501,0.280093215,0.021105309,0.271922977,0.309601143,0.063225134,0.601111883,0.085759714,-0.165369442,0.248113818,0.387853828,0.18900391,0.165826811,-0.235589233,0.370464634,0.148883719,0.135950629,-0.24197929,0.010507503,0.062959767,-0.235329145,0.224611481,-0.281103416,-0.530201124,0.170563399,-0.132331719,-0.090468233,0.007526652,0.31358971,0.188698786,0.386281588,0.107913669,0.076923077,0.289573332,0.712769867,0.073800738,0.567089144,-0.906329397,-0.526618824,0.452473522,-0.857142857,-0.6,0,-0.361624437,-0.070552619,-0.824236876,0.251126708,0.251126708,0.061553095,0.061553095,0.285940424,0.285940424,-0.440667314,0.077556568,0.100775194,0.3545775,0.219512195,0.227037451,0.094742551,0.260135687,0.094742551,0.094742551,-0.181212585,-0.108799799,0.027891701,-0.322578486,-0.097804081,0.02967723,-0.402500426,-0.846153846,-0.829612656,-0.494931064,-0.929470213,-0.936690272,-0.919562796,-0.947368421,-0.5059565,-0.828684973,0.117915317,-0.971734149,-1,0.9,0.8,0.469387755,-0.269461078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0
206,2021/12/28,0,0,7.15,-0.92211173,0.010706638,-0.471844525,0.151515152,0.228454172,0.403544649,0.307383225,0.306537102,0.019061876,-0.007936508,0.158023934,0.4162206,0.248127302,0.209121743,-0.215316474,0.294736842,0.399117529,0.288445078,0.294809971,0.017638361,0.427350427,0.26351243,0.279913955,0.031222802,0.267239136,0.302325581,0.070655716,0.59305073,0.100665805,-0.13519565,0.247251563,0.393475845,0.195954729,0.169889612,-0.232732061,0.37862192,0.15680237,0.140537568,-0.238891321,0.016318652,0.06455338,-0.234725675,0.217539713,-0.283999622,-0.531031379,0.204094434,-0.105386283,-0.066001619,0.033860246,0.340385276,0.186097145,0.415162455,0.136690647,0.104895105,0.323476085,0.731159568,0.125461255,0.551479244,-0.891570886,-0.493750024,0.442820753,-0.928571429,-0.8,0,-0.287407413,0.030727338,-0.824236876,0.262143698,0.262143698,0.033697941,0.033697941,0.309866067,0.309866067,-0.256143981,0.080225261,0.147286822,0.350719442,0.260504202,0.184069419,0.147947202,0.286950769,0.147947202,0.147947202,0.014641921,0.003868039,0.097589061,-0.128589598,0.26121348,0.083376914,-0.277182442,-0.692307692,-0.805426191,-0.423818157,-0.865319727,-0.951685032,-0.939911445,-0.947368421,-0.62413706,-0.757077465,0.146322564,-0.896480063,1,0.966666667,0.846153846,0.482993197,-0.209580838,-0.955555556,-0.957446809,-0.962962963,-0.967213115,-1,-1,-1,-1,-1,-1,0,1,0,0,0
207,2021/12/29,-0.01,0,7.15,-0.92211173,-0.043640018,-0.230640333,0.151515152,0.228454172,0.409679618,0.311903566,0.308156655,0.029141717,-0.010582011,0.159251304,0.42189781,0.255084015,0.213668592,-0.211974398,0.294736842,0.406337746,0.293580599,0.296608092,0.028305872,0.436965812,0.269286287,0.281885812,0.042210618,0.267239136,0.298168117,0.079129188,0.584155664,0.113584418,-0.107580766,0.254580729,0.402366477,0.205335682,0.176070422,-0.228377778,0.386463598,0.164934694,0.145406324,-0.235755298,0.022721398,0.06671376,-0.233958879,0.210884811,-0.287034295,-0.532274505,0.207836938,-0.103675779,-0.062884332,0.043076847,0.344370622,0.160503008,0.411036617,0.151079137,0.132867133,0.325313922,0.720425899,0.129151292,0.54768751,-0.88798596,-0.463228995,0.448451535,-1,-1,-0.333333333,-0.252409183,0.030727338,-0.824236876,0.271376929,0.271376929,0.043481215,0.043481215,0.322650926,0.322650926,-0.570352952,0.082827277,0.162790698,0.361932689,0.219512195,0.227037451,0.165748198,0.327059043,0.165748198,0.165748198,0.014641921,0.003868039,0.097589061,0.427511882,0.47240028,0.095604904,-0.091573221,-0.636363636,-0.778643292,-0.31823988,-0.865319727,-0.965608738,-0.957792664,-0.947368421,-0.715343128,-0.637362239,0.202459176,-0.676350525,-1,0.966666667,0.846153846,0.482993197,0.19760479,-0.955555556,-0.957446809,-0.962962963,-0.967213115,-1,-1,-1,-1,-1,-1,0,0,1,0,0
208,2021/12/30,-0.01,0,7.14,-0.921790694,0.010706638,-0.296520056,0.128787879,0.209302326,0.394001363,0.301104972,0.296083628,0.023952096,-0.03968254,0.132862841,0.403568532,0.245717103,0.204136686,-0.220577028,0.289473684,0.402326514,0.291583452,0.292031058,0.030418251,0.43482906,0.268965517,0.278479878,0.045691906,0.268800416,0.294790178,0.084343632,0.574426685,0.120341846,-0.089241923,0.251131709,0.402497222,0.208689054,0.177188479,-0.228188688,0.388648585,0.169667388,0.147452674,-0.234934806,0.028377986,0.068259456,-0.233804637,0.20398559,-0.290518295,-0.534067987,0.186373763,-0.122834728,-0.078463457,0.035211752,0.326602726,0.15149153,0.394533265,0.165467626,0.104895105,0.299429662,0.703667098,0.095940959,0.55635629,-0.894925867,-0.432195771,0.455959244,-0.928571429,0,0,-0.26829587,-0.04834192,-0.824236876,0.268067517,0.268067517,0.057408791,0.057408791,0.309483516,0.309483516,-0.510448669,0.085358217,0.11627907,0.360318396,0.17857752,0.184009408,0.112419689,0.35385072,0.112419689,0.112419689,-0.160855994,-0.085332846,0.04349278,0.324051141,-0.266753521,0.054565603,-0.247566552,-0.818181818,-0.804818926,-0.29913878,-0.934746149,-0.978537894,-0.973379972,-0.947368421,-0.772084273,-0.573622619,0.201329671,-0.519574485,1,0.966666667,0.830769231,0.469387755,0.185628743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,0
209,2021/12/31,0.04,0,7.13,-0.998089781,-0.043792249,-0.397834516,0.098484848,0.187414501,0.381731425,0.29407333,0.285777385,0.018862275,-0.060846561,0.110770175,0.386482833,0.236742761,0.194892245,-0.229093878,0.289473684,0.407139992,0.297289586,0.292357989,0.035171103,0.441239316,0.275380914,0.278838397,0.050587467,0.27296383,0.290632714,0.087081215,0.55886032,0.121335586,-0.075701034,0.242509161,0.398051906,0.208614771,0.175405099,-0.230428281,0.387612739,0.172179372,0.147636568,-0.235666307,0.03316228,0.069105676,-0.23425943,0.196854479,-0.294363255,-0.536285979,0.168212614,-0.1388171,-0.092185852,0.02682684,0.313446721,0.149824984,0.373904074,0.165467626,0.146853147,0.27784305,0.701611862,0.066420664,0.56692006,-0.900357618,-0.403674115,0.463466953,-1,-0.2,-0.5,-0.322628064,-0.126097929,-0.824236876,0.256968399,0.256968399,0.070317277,0.070317277,0.287388123,0.287388123,-0.56483747,0.087024078,0.131782946,0.364563623,0.178520189,0.205463166,0.130096412,0.286502624,0.130096412,0.130096412,-0.314284248,-0.172150763,-0.01073245,-0.257915523,-0.689127122,0.01504034,-0.18550764,-1,-0.878626314,-0.398978796,-1,-1,-1,-1,-0.803563671,-0.530316487,0.211850378,-0.401253376,1,0.933333333,0.815384615,0.455782313,0.25748503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1
210,2022/1/4,0.06,0,7.17,-0.694170405,0.1742033,0.54269967,0.227272727,0.288645691,0.466939332,0.363134103,0.340106007,0.07255489,0.060846561,0.231666155,0.487969722,0.308820509,0.256094162,-0.178636116,0.305263158,0.425591657,0.317546362,0.302656314,0.048901563,0.456196581,0.292381716,0.285291745,0.060813751,0.285974499,0.289073665,0.092034937,0.534676859,0.118950611,-0.060987312,0.27915499,0.427534811,0.232841824,0.194695526,-0.215988023,0.406436002,0.187851902,0.159470162,-0.227507662,0.042489846,0.074492027,-0.23171581,0.193451781,-0.296594775,-0.537937064,0.275995038,-0.050713518,-0.013457858,0.100596802,0.399794753,0.143686902,0.485301702,0.28057554,0.258741259,0.388252552,0.763474151,0.199261993,0.517406042,-0.853544177,-0.328151846,0.466684542,0,0,0.5,0.031417903,0.299664026,-0.352070437,0.295649014,0.295649014,0.076228005,0.076228005,0.363452852,0.363452852,-0.170230324,0.337858701,0.209302326,0.384395291,0.383710191,0.291760305,0.219300777,0.381245989,0.219300777,0.219300777,0.432812135,0.297560997,0.285183321,-0.19325256,0.57799368,0.16183252,-0.091366657,0.333333333,-0.823256768,-0.316484307,-0.85314169,-0.98210325,-0.98098747,-0.789473684,-0.817086148,-0.521783384,0.180734265,-0.377028632,1,1,0.876923077,0.510204082,0.532934132,-0.822222222,-0.829787234,-0.851851852,-0.868852459,-1,-1,-1,-1,-1,-1,0,1,0,0,0
211,2022/1/5,-0.04,0,7.23,-0.546841759,0.336331789,1,0.393939394,0.436388509,0.591002045,0.460321447,0.4204947,0.147704591,0.19047619,0.38508745,0.629737767,0.410706216,0.344082874,-0.105509642,0.357894737,0.465703971,0.352639087,0.327176134,0.072665822,0.477564103,0.312590217,0.296047325,0.072236728,0.297944314,0.289073665,0.095293964,0.515496873,0.114776905,-0.052990724,0.370122871,0.499640452,0.287832883,0.240842952,-0.180227394,0.451689521,0.221082811,0.186972907,-0.207342425,0.057931763,0.086146137,-0.22498686,0.195509786,-0.296424625,-0.538700191,0.416455369,0.061886226,0.091387525,0.319699861,0.526934251,0.129738324,0.621454358,0.366906475,0.342657343,0.526690519,0.791357397,0.365313653,0.451929602,-0.779213824,-0.18600579,0.484917549,0.071428571,0.2,0.75,0.697385027,0.755936901,0.341364881,0.385001025,0.385001025,0.114885522,0.114885522,0.508745789,0.508745789,0.297337656,0.659219328,0.255813953,0.424530019,0.464435146,0.399390339,0.272405216,0.422253189,0.272405216,0.272405216,0.882559508,0.764193189,0.666295246,0.324051141,0.57799368,0.367126982,0.299356586,0.666666667,-0.673274902,-0.00436136,-0.587940748,-0.946571915,-0.941831477,-0.684210526,-0.819183107,-0.434162796,0.165342377,-0.116278801,-1,1,1,0.591836735,0.616766467,-0.555555556,-0.574468085,-0.62962963,-0.672131148,-1,-1,-1,-1,-1,-1,0,0,1,0,0
212,2022/1/6,0.08,0,7.19,-0.771423692,-0.150978427,-0.483544821,0.212121212,0.316005472,0.511929107,0.406830738,0.36852179,0.102994012,-0.002645503,0.229211415,0.526466613,0.347465867,0.289755567,-0.151406278,0.378947368,0.488166867,0.37403709,0.340089906,0.086185044,0.49465812,0.328949479,0.30375549,0.080939948,0.307832423,0.287774458,0.097379742,0.496872828,0.110404452,-0.045740484,0.387799095,0.522716873,0.308833907,0.258290947,-0.167200977,0.472827252,0.238906952,0.201452724,-0.197188613,0.068758751,0.093824639,-0.22102512,0.195568193,-0.297465938,-0.540284381,0.289007321,-0.049388481,0.000808481,0.253585061,0.442547566,0.122214586,0.485301702,0.251798561,0.230769231,0.375092312,0.658713798,0.169741697,0.495258806,-0.822530292,-0.067579913,0.49591098,0.071428571,0.2,-0.6,0.464753863,0.427243226,0.341364881,0.392747204,0.392747204,0.133976493,0.133976493,0.465047422,0.465047422,0.073051534,0.617898085,0.224806202,0.443460734,0.057585265,0.313213895,0.237051771,0.394952868,0.237051771,0.237051771,0.352254756,0.403738016,0.434139256,0.518040029,-0.372346922,0.155274425,0.168604133,7.55E-15,-0.754665908,-0.024154815,-0.707871756,-0.941947919,-0.931706631,-0.842105263,-0.812280656,-0.291478593,0.182844329,0.317609079,-1,0.866666667,0.938461538,0.537414966,0.568862275,-0.733333333,-0.744680851,-0.777777778,-0.803278689,-1,-1,-1,-1,-1,-1,0,0,0,1,0
213,2022/1/7,0.02,0,7.27,-0.550167701,0.389019748,-0.121793887,0.416666667,0.504787962,0.672119973,0.532144651,0.474234393,0.201397206,0.185185185,0.431727524,0.711705866,0.480081618,0.405148071,-0.055226737,0.457894737,0.546730846,0.423965763,0.378013895,0.121884242,0.52457265,0.356214916,0.321143677,0.098128808,0.322924798,0.291152397,0.103376352,0.479916609,0.108019477,-0.036571063,0.477904721,0.602797934,0.371062308,0.311567957,-0.125668755,0.529442707,0.280372237,0.236845945,-0.170945328,0.087906586,0.109752903,-0.211475604,0.202271477,-0.295404518,-0.540518835,0.476725582,0.101082064,0.138965584,0.381847773,0.610897367,0.000708166,0.666838577,0.424460432,0.426573427,0.546055077,0.772446816,0.343173432,0.416630721,-0.720061584,0.074087244,0.517897842,0.214285714,0.6,0.875,0.89482783,0.879088456,0.646594351,0.478528665,0.478528665,0.170120253,0.170120253,0.58912624,0.58912624,0.371984669,0.778027861,0.333333333,0.510578059,0.545167747,0.507503153,0.361559162,0.517560615,0.361559162,0.361559162,0.78191633,0.850804777,0.864216477,0.388714104,0.36680688,0.302354829,0.530697796,1,-0.540512941,0.329788588,-0.518536972,-0.909284822,-0.898909914,-0.684210526,-0.792178346,-0.180840469,0.176564827,0.616425696,-1,1,1,0.646258503,0.664670659,-0.377777778,-0.404255319,-0.481481481,-0.540983607,-1,-1,-1,-1,-1,-1,0,0,0,0,1
214,2022/1/10,0,0,7.29,-0.626756341,0.06415747,-0.430313429,0.371212121,0.518467852,0.706203136,0.566298343,0.500441696,0.226946108,0.142857143,0.426204357,0.743119762,0.511185973,0.433782351,-0.031342274,0.547368421,0.615724027,0.483309558,0.424765018,0.164131812,0.561965812,0.39021652,0.344985211,0.119451697,0.341660161,0.298427959,0.110676574,0.465462126,0.104839511,-0.030600277,0.542142703,0.673203896,0.42793168,0.360919957,-0.087116875,0.587935632,0.323713804,0.274325997,-0.143061058,0.108476266,0.127458773,-0.200750624,0.2111441,-0.292474281,-0.540527911,0.487784652,0.101844485,0.149955306,0.405807777,0.649109325,-0.044442489,0.666838577,0.45323741,0.426573427,0.52944675,0.716952321,0.328413284,0.413579217,-0.680139849,0.261359467,0.550610001,0.285714286,0.8,0.142857143,1,0.968865088,0.868658841,0.543154845,0.543154845,0.219851892,0.219851892,0.644303672,0.644303672,0.62162766,0.923876846,0.395348837,0.592930563,0.300030194,0.572710143,0.43351109,0.586286695,0.43351109,0.43351109,0.85370168,0.936771601,0.958971249,0.108507932,0.120422279,0.290030298,0.632469885,0.777777778,-0.459108868,0.576395449,-0.350606609,-0.888411266,-0.874816921,-0.736842105,-0.762280031,-0.09257229,0.150096621,0.805338814,-1,1,1,0.673469388,0.688622754,-0.466666667,-0.319148936,-0.407407407,-0.475409836,-0.733333333,-0.804878049,-0.833333333,-1,-1,-1,1,0,0,0,0
215,2022/1/11,0,0,7.29,-0.626756341,0.117755347,-0.478511214,0.28030303,0.477428181,0.698023177,0.570065294,0.499558304,0.229241517,0.063492063,0.362381098,0.724790484,0.508730126,0.433712237,-0.031436301,0.594736842,0.663858805,0.528673324,0.459092767,0.196979299,0.597222222,0.423897354,0.368109707,0.141536118,0.361956805,0.306223204,0.119932212,0.44961779,0.103448276,-0.020684508,0.549902996,0.711838923,0.46391676,0.393083791,-0.06202684,0.636029635,0.361032135,0.307078394,-0.118729287,0.128029749,0.144665259,-0.190367011,0.220633135,-0.289399541,-0.540625845,0.447882508,0.059937763,0.122225996,0.388740638,0.64367701,-0.08740418,0.604951006,0.45323741,0.384615385,0.454801685,0.6724617,0.232472325,0.43239865,-0.666069919,0.448895825,0.578227644,0.357142857,1,0.285714286,0.903710635,0.968865088,1,0.568742112,0.568742112,0.248522318,0.248522318,0.624389889,0.624389889,0.654693507,1,0.395348837,0.650659431,0.219512195,0.484845641,0.43351109,0.614121561,0.43351109,0.43351109,0.85370168,0.936771601,0.958971249,0.117383241,-0.35785371,0.148197129,0.485942631,0.523809524,-0.538503379,0.48043371,-0.350606609,-0.869028678,-0.850403279,-0.736842105,-0.732155063,-0.026395144,0.08962366,0.908727242,-1,1,1,0.673469388,0.688622754,-0.555555556,-0.319148936,-0.407407407,-0.475409836,-0.6,-0.707317073,-0.75,-1,-1,-1,0,1,0,0,0
